0,1,2
-42.69038436159863,-1.5494552849200203,24.337707186823618
-43.159619750014535,-4.260081848822082,25.590500548331594
-43.87844892898136,-5.08389794440035,28.40165946085261
-44.379870996469194,-3.483133567375471,30.75666414605502
-44.35244116929445,-0.709361895514208,30.97042363476775
-43.87269128219624,1.1662966584930243,29.030400276423368
-43.32040861812212,0.9049926713722796,26.48544827236749
-43.08117683340975,-1.1208427828125123,25.12661630571565
-43.28487133939772,-3.4182258196055764,25.778673912140704
-43.74337566825248,-4.402503132656668,27.89589818136466
-44.088197631661586,-3.449551098655049,29.932130720867683
-44.03893555726618,-1.3245983149571714,30.453281927184253
-43.59477171625334,0.38352373639388654,29.179349917481037
-43.02611190879724,0.5193643813332848,27.15754764405531
-42.649643277412686,-0.8636531852923622,25.814125451689012
-42.61792942593719,-2.7335005052313655,25.989735928056348
-42.82889320700022,-3.821943647095946,27.456905162140302
-43.01900657904206,-3.4424719569526885,29.175800209201704
-42.93658821821295,-1.9424666739596017,29.954915800241096
-42.52357441747664,-0.41848487353719555,29.33797847693317
-41.9348989164268,0.11085724833935195,27.849250189087822
-41.417764421639745,-0.6059977491209582,26.532063288437822
-41.13873506163085,-2.0129993369645423,26.19159966519244
-41.09399290816238,-3.1971018894519583,26.96717344849653
-41.12226540125797,-3.4374015264392535,28.300586309020535
-41.01802623407097,-2.659966373932413,29.325884096947444
-40.66124968024674,-1.4214333001795385,29.424607843299853
-40.08930355296302,-0.5310638356433544,28.61586770962599
-39.45559908853994,-0.48975767775506135,27.464581239189762
-38.926191932840325,-1.2487772055313504,26.66400107153961
-38.58294712127647,-2.316157204295245,26.628163851542617
-38.38700386656078,-3.09419859691035,27.30571738742995
-38.21679735516396,-3.1868450519146356,28.282375565760198
-37.933150696623976,-2.611049940118318,28.995840183788516
-37.464038753808246,-1.736181895165461,29.087632753766957
-36.833215157800275,-1.0643625972039747,28.561937062357895
-36.13987473458496,-0.9249847442246596,27.748820754011696
-35.49667667299231,-1.346571622270236,27.072405474703714
-34.97268001765153,-2.0798013217131883,26.833941364423538
-34.56880620285722,-2.777855243734219,27.098538874727083
-34.22368411749786,-3.145197033892328,27.697811201284097
-33.85149204909913,-3.0596640885105564,28.34428132666245
-33.37672945168925,-2.6184965960248703,28.745408021641413
-32.77104553661901,-2.0510578332554363,28.753927769973707
-32.05997904741303,-1.6212843483848858,28.408047296538342
-31.300929243650806,-1.4973950255853483,27.873856321834523
-30.56176380342216,-1.7031442723627546,27.37482750694824
-29.88914033436056,-2.1471850482770036,27.07884257925095
-29.295105317165056,-2.6638884496262927,27.055787874277417
-28.765104386486374,-3.0978959998955506,27.29051157309587
-28.25609842351785,-3.335079333689206,27.671859696369918
-27.72177337692353,-3.341829702888781,28.063916023790572
-27.126042134150588,-3.1536535031871633,28.348681400268124
-26.452180764952036,-2.870695955084241,28.45174550285709
-25.703569071963365,-2.596668447744531,28.36034776711767
-24.90177428219458,-2.419706051077969,28.115254826924662
-24.079733544636902,-2.389131251993478,27.79667046728336
-23.266386325042102,-2.5135606550808745,27.477025690955255
-22.48399521964174,-2.7655667120019363,27.219455544166443
-21.743383485397622,-3.0900224266353686,27.063757966241884
-21.044497849527446,-3.4387005018833885,27.017904675667996
-20.37881883122322,-3.7666112264980214,27.070877516130817
-19.730091981172535,-4.039549059793442,27.190972301243264
-19.082668110250456,-4.243080471721397,27.344629402411673
-18.42223814330933,-4.373774402285533,27.499397725606002
-17.73771278050535,-4.441363178668485,27.62603811786108
-17.02185950212077,-4.46752086966504,27.700307105787157
-16.274276763796593,-4.474804061265748,27.712442093175415
-15.49785548926445,-4.483749193370076,27.659399097516367
-14.698273902489856,-4.511871426785216,27.54417471183836
-13.88409803359033,-4.573385071538968,27.376197623709626
-13.063811977242056,-4.675903587225046,27.16928223764399
-12.245219379174083,-4.820559679391462,26.930220831191864
-11.435394780187613,-5.006669136546309,26.663535233246268
-10.639450275271564,-5.231377829171935,26.374025158683864
-9.860535513598998,-5.489661709725308,26.0667682083641
-9.099837698523888,-5.774326812639368,25.74711986912774
-8.355821177625037,-6.07804305445422,25.417180628125912
-7.627741193963505,-6.395365213987031,25.0691384084694
-6.916762269424627,-6.718626535355598,24.696452250695145
-6.221796274360051,-7.040789716799065,24.2930484956441
-5.539436782789975,-7.355523820056658,23.853228544901558
-4.863959072400336,-7.657204270369025,23.37166886079505
-4.187322244956886,-7.940909949004964,22.84342044373897
-3.503455244858132,-8.19824384341772,22.26215426610299
-2.8115600769963915,-8.415200754180974,21.617861608290653
-2.106859396096356,-8.576200169403077,20.901855999594904
-1.3801993038716547,-8.662636454254063,20.107578450451904
-0.6180493490318169,-8.652878850963846,19.230597452447903
0.19769995869591206,-8.520644906815622,18.270699165788095
1.0804345874892272,-8.225553109588148,17.22288395411357
2.0452794522381987,-7.713540536687479,16.08507163650243
3.120601770351958,-6.918128099875709,14.877361426902862
4.348192795727185,-5.760396397431763,13.642394948608278
5.781278078789637,-4.151943203386512,12.449601988888345
7.47270027809571,-1.9690164354438746,11.413367526611355
9.485770866477157,0.9254080125813458,10.728901466232797
11.8914877744193,4.571454161773148,10.73905651253244
14.75635435354916,8.88719485667159,11.918320967318428
18.091488024612364,13.483157670540423,14.90996945034983
21.783901368160137,17.392742870347618,20.230141578511052
25.487046073298096,18.97913196266519,27.704704736910976
28.607447231164556,16.509276020909482,35.80080462213827
30.462428098001617,9.655263888605187,41.644284952822495
30.64595952343343,0.6593995941500594,42.595842389802826
29.38524342022546,-6.988908824252054,38.40621834410976
27.474589963748492,-10.792532416622851,31.275115757752683
25.785927498432244,-10.315016035203518,23.980857993762086
24.96611706299882,-6.616274195154348,18.46177590574253
25.323987252035945,-0.9196154153518687,15.618848433029363
26.893443435894124,5.527357103527576,16.012786002321864
29.449550672397468,11.160284436740882,19.877559292634643
32.47358147830286,13.914808256298052,26.62334388514042
35.17761910160607,11.97341572620837,34.071197778200265
36.72727719117061,5.519209521784024,38.59327303669699
36.775981693134774,-2.337020936445759,37.66125821484842
35.73613879296451,-7.3982709113632135,31.988163664853175
34.558512806966306,-7.541915117324608,24.92669216783418
34.12948299752793,-3.387927275742893,19.80138026205591
34.90849889558408,2.9418320133670885,18.60528875407056
36.81017819106836,8.626646740900508,21.840607822037978
39.23390389112647,10.79154812893189,28.2043618163393
41.25711290649396,7.768143159976811,34.338388957431164
42.10104592020488,1.1823098935596414,36.28153489276531
41.720653844738,-4.594875072193582,32.76831464453277
40.86838626963794,-5.878920922726262,26.491454970084128
40.52432657806594,-2.3609963650134134,21.605613892390995
41.259467840012256,3.4684357624899596,20.917174702827968
42.95828446984911,7.958590554789337,24.756578421293558
44.88777388830449,8.012150682479394,30.691751175393055
46.11464123549482,3.4138465283694908,34.397865353148916
46.21041540339417,-2.272020218235113,32.99566052193893
45.62050627313152,-4.565780725828686,27.850213008918388
45.27691669959995,-2.041043149100002,23.17771289167811
45.83853314749727,3.05676091059182,22.394912054318553
47.2426044155041,6.767571311565929,25.964786999363845
48.76100878905001,6.088109870863194,31.011403104331254
49.560725727362424,1.5723822509179497,33.22797422449832
49.42330044358586,-2.7016394540131956,30.72677164284988
48.95035371247241,-3.0068423157853417,26.01712389749647
48.975022464779634,0.5842482789849495,23.31806532354275
49.829971172936276,4.753592798720012,24.817076877619233
51.09845833085705,5.77669568357451,29.07428027180009
51.98164220415838,2.732801234512831,32.08713558192003
52.045260636865635,-1.3428843938852189,31.000705855304723
51.64265197472401,-2.476595775820195,27.10676405837047
51.529091563589894,0.16648331152911483,24.30915804684514
52.11435720036348,3.8388319867669463,25.167208048685957
53.10388551080962,4.959971043908466,28.699242286755982
53.80229705796013,2.4784412894389547,31.319551304514743
53.80844335795266,-0.9426606484639515,30.383310736426157
53.42864216919195,-1.7547049088923872,27.074851753826152
53.3169483242961,0.6483969816770387,24.90508178244915
53.789560057213926,3.6377149142058975,25.964651777933717
54.53560180360665,4.14194023287508,29.022252881090363
54.95537302322064,1.7249295986068667,30.81072368825545
54.79405511149442,-0.910572422438368,29.491568379244473
54.40631814922126,-0.9724922249981904,26.680049787146732
54.33182064931471,1.3951855117348648,25.408367179404046
54.72398550033616,3.5783935754619187,26.88731039429847
55.218981964603536,3.2912314017750774,29.426106773484666
55.337186326002815,0.9600119572214663,30.25705385765915
55.005450247686724,-0.787295038027449,28.596233155301437
54.611421629367754,-0.1466819655231557,26.398228373382484
54.55174234135593,2.0232539977344053,25.994518928077397
54.82389347481488,3.363014334916423,27.6940161448619
55.050168662099225,2.50042402922239,29.580008130934303
54.8991112610806,0.49091756335568126,29.637011281613646
54.4368687653258,-0.4581798177466807,27.940330030473234
54.02469560938731,0.5539738021443819,26.39617328122616
53.91756073623732,2.336679425801499,26.570074718117045
54.01588933852319,3.0230604420819556,28.16777997882747
53.9900971702832,1.9811190639971579,29.457451434645847
53.634457869532326,0.40468394731948865,29.13531168192915
53.07145563646672,-0.05922753720258565,27.659166723434502
52.59584689666931,0.9574011569126117,26.591946396935278
52.36740793473398,2.348102441091369,26.93925537065549
52.269183238189115,2.743716788361948,28.25942668844395
52.04166732920674,1.8440600927165904,29.203175261871976
51.54659441772412,0.6202352542585574,28.895534190291762
50.88794616876907,0.2645008845303794,27.73137850729449
50.29152539530167,1.0342917648265453,26.86196524849074
49.88218275627099,2.1477966085617224,27.0345444204929
49.589040194848565,2.6027756960368826,28.021302923218123
49.21780713975803,2.0597396882435093,28.87643503249058
48.641990599960934,1.091034000238385,28.875672446289045
47.89927846959339,0.5684758260157436,28.08902740622588
47.14822982833721,0.8980538456135884,27.247424663891398
46.518348170271324,1.7434968433376292,27.025149363318704
46.01377737706016,2.413756855781776,27.53422823898069
45.52484743618723,2.430121189291864,28.318565492747666
44.92337699404337,1.852275345141277,28.761849021115253
44.16231978870277,1.1822134545359273,28.569884333282964
43.29996820345203,0.9204759317088571,27.938348866252316
42.44850389710568,1.2274679948413583,27.348126269610397
41.686899212773326,1.851228653553782,27.181287618349902
41.01580923249321,2.3854063545091466,27.495023226714483
40.36842812593933,2.526646143166239,28.045410908902372
39.65993194145047,2.2522768538690148,28.474707880020862
38.84072496851414,1.7853233638630084,28.539591558990505
37.92440561360052,1.4323346820014626,28.24580131435843
36.96682811533144,1.3911945122735758,27.78483350419664
36.03425346961248,1.6645456214682481,27.412237630093436
35.16479101985298,2.106521118019302,27.29119254648615
34.35588072457566,2.5142976202702156,27.440640086563512
33.57769479320921,2.7368141377575403,27.77355859747964
32.77733053974906,2.72015668151276,28.106653349080606
31.91950411375911,2.523408991311982,28.304900067278616
30.993027985292432,2.2722130834317684,28.305091246629456
30.010550995407254,2.0893064513849744,28.127294164897833
28.998717083522358,2.0527141000268108,27.842619538360985
27.994778462505938,2.180282999290607,27.56349626678713
27.021907793969344,2.434305912259655,27.363597550174276
26.090030937811854,2.749271245128491,27.281618864861212
25.19360923464008,3.05585922493519,27.31204248427425
24.32141035141316,3.3064166587079193,27.430369534648875
23.45533180348527,3.4741002612589087,27.591035757468827
22.574808488548634,3.5579563938346044,27.73720161030156
21.66936184713663,3.5800613455950443,27.836235764950185
20.733353323576974,3.568217799803286,27.86668064646063
19.76927603118176,3.5566180673456573,27.82406682002854
18.784437471381583,3.572331989019169,27.719318312499787
17.787805564727357,3.6302060197582544,27.563053427857373
16.788559016077876,3.739048355404671,27.36830538789063
15.795795358176001,3.9015060220520303,27.151799753502214
14.818254520647644,4.113833690598313,26.93291220279799
13.860137852046195,4.365340800999124,26.717034892115986
12.923353984420626,4.646929389596077,26.503437016911697
12.008450421169012,4.950669749562991,26.290582225927764
11.11413635204694,5.269046721041503,26.074530206337933
10.237109499927989,5.59533118068104,25.849129824220846
9.373662055669223,5.925970332866366,25.606969048028567
8.523351158447824,6.2567334539203205,25.338683963573605
7.684586313407614,6.583443741890889,25.035179935518403
6.8540813494463215,6.902389730508518,24.687954760951857
6.0268544192121105,7.210325289187437,24.28909866938759
5.196588905749716,7.503901034866879,23.83126912215944
4.360908497100306,7.7745376071967,23.305489537174722
3.518648651517885,8.010138969567487,22.701031920876293
2.664532593552265,8.19533472572991,22.008929199755094
1.7890375716075742,8.311203023406394,21.222198040935236
0.8782356572862221,8.335170971007036,20.336200780472772
-0.0842326380175733,8.235683617797903,19.34974733498653
-1.108698930101971,7.9663353330337205,18.253243258944533
-2.215463816573535,7.467566897821324,17.052451442555995
-3.438286353808998,6.666594658348694,15.774397874507306
-4.8243840507439035,5.477410548214409,14.467371663037653
-6.427127927797607,3.801216290589882,13.214541119173427
-8.303297928325353,1.4882221418633268,12.148201232342931
-10.522500121694222,-1.5679586583219587,11.518193409508543
-13.16346656427426,-5.385065622394156,11.722044190241888
-16.27712073058659,-9.807323520517556,13.281919188901721
-19.8541199795882,-14.281115827064774,16.901716993062617
-23.70015580549106,-17.557156447933853,22.878491590132672
-27.383539244362115,-17.83625485596693,30.673074517953083
-30.24136497879472,-13.675821488867442,38.13129262276375
-31.639344451970103,-5.687245686639286,42.12443773343464
-31.380150100502377,3.0425985069021824,40.69279863437261
-29.995530365564118,9.07864065143391,34.747909667239234
-28.369994660446146,10.600126648746901,27.11875642435765
-27.35310697468785,7.99547841218468,20.518718007019096
-27.463788182532443,2.5707244528575233,16.558274677528026
-28.869271573371766,-4.141008469517665,16.154497313967596
-31.391150431386432,-10.259662111277805,19.64857943867789
-34.5053527891446,-13.356570698395005,26.46284053112294
-37.34072560459233,-11.374947581080228,34.087721925737654
-38.986574215217836,-4.569548272378791,38.41635403625297
-39.097471356611614,3.358143963490991,36.76862531982248
-38.1943644807852,7.7385637404683525,30.33606647472387
-37.348794552131125,6.561953305034163,23.173626735565385
-37.477653761616196,1.0538276109824167,19.040263996268244
-38.918310485914795,-5.749639005456448,19.85676136516044
-41.32585450891266,-10.137106944022015,25.34853032074266
-43.768961378476114,-9.092852059263787,32.421938601080626
-45.21624309929274,-2.928693645645425,36.181795690015655
-45.28909130864972,3.819012616375446,33.70076748055745
-44.646718040533614,6.0331699907657175,27.183579838936833
-44.42086245309263,2.5265722258902965,21.72644109045186
-45.343388878991384,-3.7841856269596406,21.14645196842551
-47.27416852730964,-8.163094564391109,25.77915148240632
-49.298280868147515,-6.998660532505842,32.061531039595025
-50.379256963094974,-1.1234256948316812,34.51105513780169
-50.301918870411235,4.042630508632852,30.95214474898671
-49.8945830961589,3.881355434928702,24.984471095190052
-50.20979607097747,-1.0439161967108757,22.097215489093973
-51.57532492862037,-6.065057444707247,24.729586259431546
-53.33424728127301,-6.428194085257364,30.345719791205042
-54.437864496272844,-1.7288953886265217,33.31621674336441
-54.49580121403434,3.035322451282433,30.58802415893995
-54.20598925462636,2.890660080016269,25.349501978548297
-54.56189171577005,-1.6462101089474248,23.193002787329206
-55.80703095351294,-5.604159934514726,26.21280292387881
-57.21402984095792,-4.6739934733780855,31.018308693915746
-57.86986833658089,0.019639878178859593,32.107166609977
-57.72770230926741,2.879917289786717,28.367124695000456
-57.64454375811361,0.7311518571664668,24.447036666308772
-58.32752382338449,-3.6050129288082275,24.876257708441504
-59.53185045229068,-4.923313287570261,28.963241568519994
-60.37509009694202,-1.6880293565406537,31.620305813771434
-60.42438061310413,1.8883135631219217,29.58149806441354
-60.23488029139448,1.3183004201933155,25.69374799580602
-60.594376298050065,-2.391608187964554,24.922786574323663
-61.529093734487965,-4.393726241568508,28.071493103435067
-62.30456902953051,-2.160591487584957,30.919727008366067
-62.395528375270494,1.1879632684300163,29.721532621710352
-62.17945058911611,1.1567646686933357,26.314582100413322
-62.38153673823166,-1.965387467406139,25.331331723646503
-63.10017607084892,-3.8606892010277436,27.935442474329754
-63.7069948313137,-2.018815082072849,30.441841322012294
-63.725446495357005,0.8500762637630601,29.421542102780485
-63.48115419855803,0.7518299184172031,26.507769931043654
-63.60198009874537,-1.9607690929479316,25.80207980597574
-64.14418324108988,-3.4112443742941934,28.135586748476545
-64.54707220182077,-1.6496018450232708,30.109684494831576
-64.44085451436219,0.6779285326294162,28.97640359619517
-64.15861237958534,0.2796734547180587,26.538418031963815
-64.21908145448938,-2.0885521991438636,26.271606131501617
-64.59597417864943,-3.0043560277876313,28.4071939584511
-64.78766682331555,-1.265468445755351,29.806939786880864
-64.54886328251428,0.508851655958349,28.543948627592627
-64.22100870159103,-0.16889312617536134,26.582329922093447
-64.20919527643024,-2.1755142074552745,26.6973383096218
-64.41687745331974,-2.6355984341021013,28.59274877797917
-64.41180808826248,-1.0036688710561348,29.506986386838236
-64.05236065714958,0.2944208476462901,28.229918993440936
-63.665164888154855,-0.5128157046114787,26.69705009125348
-63.55444689839636,-2.162132087907075,27.022231773801064
-63.590636802011794,-2.349597087140201,28.633158082984668
-63.417266483380644,-0.9214857245588801,29.242857009418863
-62.9533212570806,0.05677791457809289,28.090668837379653
-62.48444338464849,-0.6991675494879569,26.868830921194878
-62.24532708503478,-2.0556811308030003,27.198996923594702
-62.11634728956019,-2.1875456671723694,28.531651442384607
-61.80786448150601,-1.0195820333694656,29.04298344174993
-61.25437416777865,-0.18067561566534868,28.131863697092033
-60.67993946522731,-0.7266577367479727,27.08298092573648
-60.28477877784111,-1.863973881183517,27.225734069725995
-59.998019670385055,-2.1405337504496758,28.29025386251824
-59.587603779521416,-1.2922117968991451,28.885746647176166
-58.962465625193325,-0.4588687945626132,28.323853644886857
-58.269866363416334,-0.6500153552300719,27.378528629335662
-57.69529982413219,-1.5625165739133156,27.190321523820394
-57.24307226140758,-2.09735186184983,27.91055069025733
-56.748878241295294,-1.6926537030280724,28.642391392237062
-56.083432873668926,-0.8967517700881412,28.567394884333602
-55.290994414619625,-0.6318506303571613,27.8317533843935
-54.52731047218633,-1.1542407494375264,27.2892540067789
-53.87717194511431,-1.8566662928774955,27.484773945670163
-53.27665392470047,-2.0258324450414893,28.148527825967744
-52.59447642034176,-1.5594680833478027,28.572873874536846
-51.769907053469524,-0.9908859408523616,28.36224613842701
-50.86500717084528,-0.8930417745619121,27.777811271914427
-49.99100675061519,-1.326378399652339,27.39504834072496
-49.19922846153921,-1.8713045550346288,27.52792696220552
-48.44683518365212,-2.0690254155801786,28.01404092986318
-47.64079889472912,-1.8041285746930493,28.4005337079878
-46.72720742878249,-1.3686578989769596,28.381996618091204
-45.72670128803445,-1.1442709640938553,28.009205440315988
-44.712392876374174,-1.3049980981732223,27.605626314206457
-43.74353150139183,-1.712535536017455,27.462802367761796
-42.827646164571654,-2.0796953761878956,27.6496515553703
-41.920755416791636,-2.192033911124423,27.995963633909003
-40.96771307532463,-2.027309099995987,28.261551648537296
-39.93628066727123,-1.7514970087863806,28.28315248002048
-38.836429595777396,-1.5646729057318243,28.07383892781573
-37.707836268851175,-1.58972707233106,27.77696792348365
-36.59132304621358,-1.8133010256307225,27.554746064019263
-35.50894534688768,-2.1243047771322643,27.504982158744838
-34.454852368576745,-2.3941050931109853,27.620841479735656
-33.40460542931952,-2.5364414285806083,27.82259271863162
-32.330158315927974,-2.535782630795077,28.01026721729769
-31.210708890459287,-2.445682849658743,28.10043898873994
-30.041879459381306,-2.339485732861968,28.065937093619574
-28.83575824373064,-2.2887844946284224,27.93213543474246
-27.610507049052504,-2.330833677891311,27.74738591590352
-26.38424580156008,-2.471786933765972,27.561550766454758
-25.172031741254255,-2.6844560340259993,27.421153476208108
-23.9788515775732,-2.93466048700338,27.34019333032157
-22.803569195109525,-3.190654428066836,27.316276709446356
-21.63844024972188,-3.426352543719525,27.329303482117798
-20.475434674371016,-3.6333737561318893,27.356169689487142
-19.30772540597538,-3.811564584822968,27.37705913538494
-18.130204611115825,-3.9666807841807086,27.37449122893461
-16.93951506209726,-4.110451407076122,27.333331233961193
-15.734898633385933,-4.258157742760801,27.24480532682949
-14.520374439986497,-4.419823174475967,27.108106607149374
-13.300562512986513,-4.602109516639632,26.921561236584964
-12.079400345152997,-4.80925538770118,26.68437689568989
-10.860142875223243,-5.043074627345131,26.396651287244374
-9.642682244072482,-5.303159722135856,26.0605274865544
-8.43019918549883,-5.583433233896191,25.670128450405706
-7.229169919049358,-5.872929511046761,25.2131833773349
-6.0408965486079875,-6.158248326378979,24.678987064139516
-4.861460462127342,-6.423565607902581,24.058437276178417
-3.681722331638877,-6.6506334388431565,23.344034747376316
-2.487322113247817,-6.818780057643619,22.52988318022212
-1.260925048767846,-6.90144712228364,21.611087756446423
0.00605180702218,-6.850703022660871,20.575685762771425
1.3297985562015793,-6.608475427882002,19.418526310019185
2.7402311533591925,-6.102887502622114,18.155797682179646
4.2807678397776945,-5.247520682176068,16.825396849162
6.004647917284359,-3.943868077695668,15.496367298693073
7.968687660939412,-2.0494464471667895,14.283720955797698
10.242018331397126,0.5567693136958143,13.4038140707809
12.904950090822995,3.920831016026406,13.212605716120784
16.01878640575611,7.946478087670332,14.184220666791393
19.599310070831102,12.213174209060925,17.00252838631221
23.50377354242046,15.652728483021637,22.055018029493056
27.371612486875495,16.59678246224057,29.056948478471718
30.60188396209172,13.477176270371892,36.24380257764089
32.551739247249785,6.422836610548557,40.640189781683176
32.92799721249493,-1.9419791146881327,39.90847599601579
32.14346415852949,-8.033211374163452,34.4584393282052
31.053234027038442,-9.59680969219065,26.98423194849947
30.558817792582044,-6.69285964971947,20.516997952656425
31.23394362840171,-0.7641865710150952,17.121419804464946
33.238462845124815,6.145577830863613,17.994492021603698
36.25050619972821,11.317049755344286,23.174574806053887
39.5009913240363,11.810475907351504,30.890633003748935
41.93128998549747,6.525451622792318,36.866257527742746
42.856312887001025,-1.6009845781027874,36.95913294396584
42.54787774066686,-6.968824340337408,31.084130257967225
42.11105098477257,-6.195259148596659,23.608164026767724
42.64530294694893,-0.29182951979705685,19.502613017969562
44.550012663460926,6.677695530876197,21.344510057996896
47.298409205962635,9.736994202542519,28.05806617736102
49.69480660958285,6.034159820134061,34.55256720330743
50.748530788880736,-1.4721214763737005,34.98178135478004
50.65848819264893,-5.807984812517554,29.029193617024102
50.65105112753984,-3.2074017729076614,22.543488824875784
51.79148400410251,3.526606540791567,21.483211320905813
54.027042668158145,7.897751431783855,26.766607667530494
56.22027595389326,5.323652325408867,33.10936120490334
57.24074930170999,-1.5017632586836012,33.49891286436056
57.25670296481266,-4.6956886219439244,27.635026164644685
57.55236295777093,-0.8487815719351617,22.576948822663585
58.99816310903445,5.229671909356717,24.10403997963136
61.06649058982063,6.168503418341036,30.267403669479087
62.44758086742026,0.7489988479693466,33.197851792978206
62.71402417320386,-3.7255393766535843,29.082086870727963
62.90474736791715,-1.349452362648265,23.789563156465427
64.07179200842616,4.284821855709964,24.503864792136028
65.86066816367659,5.226638172446818,30.0457005538777
67.01535700470747,0.17921276970034183,32.27645990166584
67.2135574875801,-3.1320101515588803,27.987521974170214
67.53895451377794,0.15027073464756657,23.9995062594457
68.77963464961385,4.65990319309592,26.34776697722685
70.2402815581527,3.286358051070456,31.1299983967496
70.85999719402623,-1.5737311772407345,30.54823423737998
70.9416145043748,-1.800974907962312,25.829491722965745
71.59955215127187,2.676154321088867,24.987935235830566
72.8772222520087,4.119956358467816,29.232602935477978
73.71267867238791,0.1636731255178474,31.072302832494273
73.79710848208074,-2.0337258634931343,27.417944613787842
74.08370607896845,1.251831925187073,25.015761513672064
75.03980367191392,3.8790127194166395,28.0352359035458
75.83842702716913,1.138071412174293,30.770390000626954
75.89937806892006,-1.6878140467822973,28.24587355316368
75.93328956292645,0.5705802195784384,25.426701026378083
76.5534521213487,3.424991703332881,27.509583686095446
77.14523357239618,1.534564389318522,30.34733371412855
77.06190668627053,-1.2841078888666253,28.567979685723216
76.83140361564583,0.3171014240021117,25.82434229987936
77.07271700098771,3.0296553000701976,27.314836219785615
77.31624964687425,1.6833728871114013,29.966139705038128
76.93706979634152,-0.9152633802636057,28.706560861617415
76.32249611627063,0.19123903424192568,26.18563605079215
76.0467431551044,2.6716373705142145,27.166176097788544
75.77137425244733,1.874122598862719,29.583349321402327
74.91335536982568,-0.4847130347267129,28.913773627123422
73.70063862695903,-0.025496405046186665,26.619157933899498
72.65909218799763,2.2104280189723657,26.854191194035845
71.64246134495328,2.268350937253832,28.984968103797772
70.12879457677164,0.2846533029275933,29.2759685766653
68.10964111591365,-0.2989692767293397,27.445142047934073
66.02401347198649,1.2887734400467488,26.5430719707965
64.01875884994398,2.5203497578502136,27.759060677981317
61.78572435001843,1.7945795402441527,29.140519921404316
59.06756346622518,0.3784299645687281,28.862045537433904
55.99850918810245,0.13961499122084758,27.501084388323562
52.88866945429279,1.2022261222848913,26.711285138247607
49.880006383802154,2.360624070268411,27.155198590791084
46.87827715246952,2.641336562852734,28.182135513838006
43.7352195558008,2.077477372199549,28.843926129357204
40.41093223414907,1.3272703285676621,28.729455968276426
37.00230193618768,0.9711103400570071,28.069192626468766
33.658693964125646,1.1698266673020123,27.31694748266419
30.501424202716038,1.7603533947997858,26.79772504973339
27.58770458065897,2.486259062817152,26.601379773909557
24.924893514762733,3.156977132537719,26.666954600758544
22.4880558332365,3.677042382766364,26.862887671830975
20.24748814761417,4.040531299727259,27.075963101239207
18.17890688636848,4.280041045724106,27.22751941710013
16.267012315280475,4.447550303789357,27.276052744570663
14.50458236157652,4.586755653869765,27.21230747062839
