0,1,2
-9.835981537754417,-2.8813866302627487,0.005416804536598338
-9.776404587182196,-3.0870670128125623,0.00543099000003469
-9.712719940610873,-3.292172047395358,0.005446450754056297
-9.64493996892338,-3.4966177120566733,0.005463206099147768
-9.573078724719846,-3.7003199931990887,0.005481275362113799
-9.497151943379926,-3.9031949164267514,0.0055006746857898916
-9.417177038726706,-4.105158558702197,0.005521424202959002
-9.333173101291857,-4.306127090655805,0.005543548710566641
-9.245160898249136,-4.50601682265904,0.0055670702589616225
-9.153162869585897,-4.704744222877654,0.0055920145772043175
-9.057203124070298,-4.902225959108391,0.005618409965110595
-8.95730743547328,-5.098378942955228,0.0056462781026159455
-8.853503238578845,-5.293120331849074,0.005675654604787015
-8.745819620906493,-5.486367584313126,0.005706583383058906
-8.63428731726166,-5.6780385168903855,0.005739091920041855
-8.518938706968052,-5.868051309584436,0.005773197730032903
-8.399807800446725,-6.056324528099306,0.005808951064866967
-8.276930233025142,-6.242777177129589,0.005846402859024137
-8.15034325501293,-6.427328747807923,0.00588558688745982
-8.020085724400747,-6.609899231049777,0.005926536865176591
-7.886198096559775,-6.7904091374528,0.005969317477197722
-7.748722408311149,-6.968779565488943,0.00601398176416423
-7.607702270010429,-7.144932227887662,0.00606055951983967
-7.463182854052053,-7.318789466150887,0.00610909787904847
-7.315210885902054,-7.490274261446086,0.006159703234696068
-7.163834615182136,-7.659310334545891,0.006212447481301099
-7.00910381268832,-7.825822155735149,0.00626735917541414
-6.851069759453855,-7.989734957297252,0.006324453721439997
-6.68978522437891,-8.150974747336807,0.006383852974018526
-6.525304450188573,-8.309468369111206,0.006445674290765851
-6.35768312649598,-8.46514356191289,0.006509988587306737
-6.186978387980966,-8.61792896314073,0.006576824416281378
-6.013248789437251,-8.76775412532964,0.00664627340575509
-5.836554290227904,-8.914549547795957,0.0067184750409064
-5.6569562231915596,-9.058246744354777,0.006793529630103047
-5.474517285289299,-9.198778255855068,0.00687150518665409
-5.289301517395876,-9.3360776639285,0.006952515524227987
-5.101374283986451,-9.470079622296007,0.0070367136045683025
-4.9108022372994435,-9.600719918783433,0.007124217991224589
-4.717653310115522,-9.727935482755592,0.007215123153694839
-4.521996690267489,-9.851664402046929,0.007309584761720743
-4.323902792072932,-9.971845968802096,0.007407758807790907
-4.1234432330036235,-10.08842070908663,0.007509785678899747
-3.920690815338122,-10.201330396417896,0.007615836680333357
-3.7157194929821875,-10.310518091801073,0.007726089221323151
-3.508604345585278,-10.415928173959825,0.00784070399134874
-3.2994215667438755,-10.517506342244294,0.007959891438760776
-3.088248421665758,-10.615199661985843,0.00808388235255834
-2.87516321542579,-10.708956602450026,0.008212874921387574
-2.6602452825702683,-10.798727040848782,0.00834706850882874
-2.4435749535838984,-10.884462281482405,0.008486738836143712
-2.225233517245884,-10.966115099982028,0.008632151685945133
-2.0053031963723646,-11.04363976236524,0.008783565556724148
-1.7838671261537544,-11.11699203510667,0.008941285782640605
-1.5610093129728673,-11.186129220375555,0.009105635249160218
-1.33681460456135,-11.251010180618078,0.009276931955386406
-1.111368669347717,-11.311595347036217,0.009455536219940048
-0.8847579564807171,-11.367846748760828,0.009641837109182611
-0.6570696601797819,-11.419728039225134,0.009836225294991114
-0.42839170198399695,-11.467204502349011,0.010039134328709481
-0.19881269276648106,-11.51024307521524,0.010251044583458513
0.03157811623539475,-11.548812381859658,0.010472440933322755
0.2626908542067522,-11.582882743139072,0.010703821125328068
0.49443503845323433,-11.612426171868625,0.01094577129008572
0.7267196379812503,-11.637416410824121,0.011198924078058718
0.9594531258442431,-11.657828963796836,0.01146392403732912
1.192543483293293,-11.67364109728224,0.011741428277223206
1.4258982501819082,-11.684831854166484,0.012032161235980252
1.6594244844915873,-11.691382029239438,0.012336965636637758
1.893028896153331,-11.693274236242734,0.012656732759673838
2.126617882221448,-11.690492923988158,0.01299239461397013
2.360097526871563,-11.683024376357624,0.013344923936809095
2.5933736115785977,-11.670856711710806,0.013715351464216737
2.8263516714427674,-11.653979882075483,0.014104865055818294
3.058937029487049,-11.632385704018091,0.014514734119380828
3.291034863147076,-11.606067876301443,0.014946314635785909
3.522550211801739,-11.57502198028655,0.015401057004581654
3.753388002051805,-11.539245480288058,0.01588054422959358
3.983453091231923,-11.498737736197207,0.016386497416361535
4.212650324186404,-11.453500016884057,0.016920775341355616
4.440884548612113,-11.403535501353659,0.017485387774645412
4.66806063736572,-11.348849280699048,0.01808252457146526
4.894083550653393,-11.289448369295247,0.018714567135226044
5.118858365443632,-11.22534170858672,0.01938409839815459
5.342290290839411,-11.15654016665012,0.020093930371355755
5.564284710958951,-11.083056543121259,0.020847130735188648
5.7847472359224685,-11.004905573584509,0.0216470439825561
6.003583715747491,-10.922103928873037,0.02249731457499408
6.220700260754599,-10.8346702156668,0.023401922819293184
6.436003306970399,-10.74262497851284,0.024365229501914637
6.649399631955518,-10.645990699299666,0.025391994754294326
6.860796368415015,-10.54479179528106,0.026487430207648342
7.0701010532774395,-10.439054618292321,0.027657254821148485
7.27722165794938,-10.328807452420792,0.02890773554356967
7.482066595385219,-10.214080512178684,0.03024574548086787
7.6845447616833935,-10.094905938391598,0.03167884575244949
7.884565566637768,-9.97131779399151,0.033215343963488415
8.082038931866913,-9.843352062369842,0.03486436528996906
8.27687532477583,-9.71104664101801,0.036635974780397804
8.468985795223551,-9.574441334665675,0.03854126607181311
8.658281976032297,-9.43357785157541,0.04059245500808256
8.844676066598895,-9.28849980358687,0.042802981096314356
9.028080888502293,-9.139252690488593,0.045187761426313894
9.208409898615605,-8.985883896013215,0.04776325069390304
9.38557718398956,-8.8284426808569,0.05054764256153841
9.559497410445074,-8.66698019049587,0.05356089428558953
9.730085856120189,-8.501549434797868,0.05682523320968357
9.897258429630137,-8.332205276696572,0.06036540309933497
10.060931670068108,-8.159004432190942,0.06420866414195647
10.221022706285833,-7.982005459208094,0.06838535599307334
10.377449193026095,-7.801268773118242,0.07292863237376913
10.530129276090173,-7.6168566388181915,0.07787513710507286
10.678981546036823,-7.428833144584938,0.08326621012223158
10.823925038066994,-7.237264202024073,0.08914788990782907
10.964879232024515,-7.0422175460690175,0.09557091349180385
11.101764033568761,-6.843762735721673,0.10259081108080792
11.234499423143646,-6.641971169810709,0.11026966035037847
11.363005508488882,-6.436916082662938,0.11867624327809138
11.487202419241122,-6.228672539396012,0.12788708888841843
11.607010236514213,-6.017317437815424,0.13798686725958936
11.722348840123411,-5.802929523372663,0.149069188730496
11.833137741027047,-5.585589409604488,0.16123737578892033
11.939295829381841,-5.365379592400657,0.17460617278686869
12.040741250799185,-5.142384458221266,0.1893025285179556
12.137391284289174,-4.91669030032914,0.2054661514228699
12.229161997086118,-4.688385366432657,0.22325101645651796
12.315967958666636,-4.457559889794284,0.24282690455195374
12.397721948878372,-4.224306123370026,0.26438089364051054
12.474334800572294,-3.988718365120312,0.2881179529947593
12.54571497834437,-3.75089302679365,0.31426247530945967
12.611768130702776,-3.5109287030713148,0.34306000556845634
12.672396684290197,-3.268926235276503,0.37477881533223173
12.72749965334156,-3.024988749086505,0.409710357868601
12.776972073995342,-2.7792217648571658,0.4481706052695619
12.820704465955227,-2.53173330593417,0.49050111157246246
12.85858238863186,-2.2826339894588923,0.5370699331899669
12.890486095747862,-2.0320371140210494,0.5882715820193384
12.916290081109391,-1.7800587754898078,0.6445267429285703
12.935862349986126,-1.5268180710115455,0.7062812729905896
12.949064160175627,-1.2724371757877413,0.7740056987841051
12.955749673711194,-1.017041485649266,0.8481926025697023
12.955765663649464,-0.7607597698588622,0.9293526688232653
12.948951020894487,-0.5037244336547415,1.0180084865118724
12.93513674503984,-0.24607160331675948,1.1146910008741608
12.914145862851528,0.012058726881580384,1.2199334941274742
12.885793697971293,0.2705226184484182,1.3342641321745652
12.849888762350755,0.5291717361792274,1.4581770084879366
12.806232805161441,0.7878533171598351,1.5921303089833028
12.754621024380102,1.0464101554650285,1.7365435046410904
12.694844616008025,1.3046804159873415,1.8917621876706443
12.626692360782169,1.5624975555671905,2.058037707789117
12.549952777601437,1.8196902063421803,2.2355024140954365
12.464415670781035,2.0760821908650593,2.4241556718571053
12.369876121560562,2.3314926586693656,2.6238299707782122
12.266139151590457,2.585736213475547,2.8341567159389696
12.153022510526625,2.838622993920163,3.054546752776493
12.030361331577236,3.0899590290820957,3.2841655194590533
11.898014836404924,3.3395467264547056,3.521900524133091
11.755871664353947,3.5871853360862427,3.766345099769817
11.603854757334242,3.832671475251213,4.015786091554
11.441929099651714,4.075800019790363,4.268192326243262
11.270107943386753,4.316365057326878,4.52122339872038
11.088457653292384,4.554160680443846,4.772239121800867
10.897104456502266,4.788982083541507,5.0183189081651385
10.696240336878096,5.020627443668939,5.256332040998574
10.486124492913158,5.2488985568032325,5.482964075087028
10.267088393707372,5.473602266796451,5.694781552972869
10.039536150690717,5.694552245688001,5.888339881671341
9.803943082022865,5.911570861293204,6.060287231355694
9.560853963771937,6.124489822533271,6.2074128327982985
9.310880377389157,6.333151524306667,6.326776818495242
9.05468942680675,6.537410923315833,6.415836370316304
8.792996750323038,6.737136779061017,6.472520740261438
8.526556266467837,6.932212243243742,6.4952857363035434
8.25615776298521,7.122534650882286,6.483222984685133
7.98259683908971,7.308016885782824,6.436083478124306
7.706662725536467,7.488588058641298,6.35428693041483
7.429138076514308,7.664193484357555,6.2389209760953594
7.150780972864698,7.834793120700421,6.091711911770175
6.872307569027504,8.00036141337871,5.91501578217496
6.59437954294824,8.160886296465902,5.711640148647934
6.317597455718723,8.316368395145709,5.484793045049727
6.042498693353369,8.466820426548464,5.238046257847344
5.769543967814329,8.612264778940798,4.975157252258727
5.499117022076777,8.75273239283405,4.699962612512063
5.231525384404148,8.888260757812608,4.416262130747863
4.9670007551375015,9.018893385875622,4.127785771594239
4.705699314892945,9.14467790933266,3.838053850048587
4.447709356981708,9.26566439970561,3.550315787891392
4.193058262440933,9.381903877326083,3.267498896765069
3.941714632567632,9.493447944561384,2.992192716828535
3.6935985638045095,9.600347124242425,2.726596973647433
3.4485903776274656,9.70264994929679,2.472529365391304
3.2065354237266632,9.800402531708587,2.23142312336477
2.967253410242442,9.893647681595601,2.0043458398541443
2.7305468356389406,9.982424420751965,1.792027908889036
2.4962040500289993,10.066768068998057,1.5948745161055151
2.264007566131535,10.146709652893946,1.4130098881735786
2.0337423045907017,10.222275595081427,1.246331838765609
1.8051945458283174,10.293488527379141,1.0945151172193484
1.5781555625957686,10.360367148487416,0.9570402662661758
1.3524337831626156,10.422925469474308,0.8332918431134171
1.127849669434896,10.481174089212205,0.7225435651690666
0.9042342446074059,10.53512066291325,0.6239556106047245
0.6814387382427821,10.584769256664147,0.5366648104691031
0.45933519505922615,10.630120824129602,0.459812708227098
0.23780851456640148,10.671174465213694,0.39249766815907305
0.016757769754937257,10.707927466880124,0.33379361577242944
-0.2038899012932568,10.740374236384733,0.28289465316953566
-0.424191873581955,10.76850800119435,0.23902578163446458
-0.6441971274982218,10.79232168695301,0.20138570534783093
-0.8639477295687792,10.81180809548485,0.16913199567681242
-1.0834587735807426,10.826958293366683,0.14160331092468328
-1.3027159023056287,10.837761651797619,0.11837468065685908
-1.5217046711715998,10.844208745735472,0.09896028248239468
-1.7404115980761445,10.846291458010734,0.08280261175936282
-1.9588241633839019,10.844002979326522,0.06927248159503623
-2.1769146707656817,10.837336480519442,0.05785572584622633
-2.39462093898203,10.82628367445349,0.04839372178458125
-2.611886907897139,10.810838353093962,0.0406321236642871
-2.828655891834451,10.790995837140068,0.034297696480493654
-3.0448703705642486,10.766752958787245,0.029100735181302843
-3.2604647934881936,10.738107514875844,0.024827170033497003
-3.475364728704988,10.705058263817326,0.021357735129982347
-3.689496198465254,10.667605696011265,0.018556446847438474
-3.902784273323009,10.625751929257932,0.016288849578337962
-4.115151223186477,10.579500577273274,0.014447820876570101
-4.326515846622784,10.528856720259661,0.012966062290968578
-4.536796600671154,10.473827154357746,0.011777560540724642
-4.745911724361333,10.414420403395143,0.010816514607471722
-4.953777973373199,10.350646629330422,0.010035866724277268
-5.160311013649496,10.282517667746617,0.009403950608647979
-5.365426598213287,10.210047114757163,0.008889471400344465
-5.569040230037038,10.133250302213385,0.00846684812969949
-5.7710670757956155,10.052144291337845,0.008118475947176684
-5.971422483390248,9.966747906189472,0.007828470338931233
-6.17002197873694,9.877081730558013,0.007583242021369065
-6.366781084116906,9.783168093481926,0.007374700598565721
-6.561615701937968,9.685031086615956,0.007195771714303881
-6.754442237078323,9.582696568470958,0.007039043449382319
-6.945177445278727,9.476192148142877,0.006899488884375765
-7.1337384408382345,9.365547180917673,0.006774820180815164
-7.320042979963484,9.250792771506566,0.006662347782456847
-7.504009476979034,9.131961770818846,0.006559018241455758
-7.685556920179797,9.00908876146249,0.006463109888007756
-7.864604914397636,8.882210053031738,0.00637399059758294
-8.0410738487756,8.751363671508468,0.006290679022735137
-8.214884908588287,8.616589354385328,0.0062119277425100134
-8.385960050225982,8.477928536728196,0.006137029215900678
-8.554221985874154,8.33542434894277,0.006066062500963911
-8.719594355321377,8.189121589280543,0.005998816146897318
-8.882001748914444,8.039066718452016,0.005934707787160751
-9.041369702908806,7.88530785470346,0.005872971539118295
-9.197624657209184,7.727894751237184,0.0058137663573057585
-9.350694054950825,7.566878788694702,0.005757180034598063
-9.500506425085597,7.402312944587671,0.00570305697063576
-9.646991384892976,7.234251789908655,0.0056510528749866675
-9.790079636051095,7.062751471140195,0.00560104084361311
-9.92970297587013,6.88786970264438,0.005553142938612216
-10.065794404834778,6.7096657253667935,0.005507322421022436
-10.198288143621768,6.528200296973761,0.005463385094377145
-10.327119631423663,6.343535681710372,0.005421158824531495
-10.452225534110267,6.155735630227473,0.005380730669817055
-10.57354382482783,5.964865346830918,0.005342073575579496
-10.691013809275915,5.770991469672036,0.0053050763749689115
-10.804576126217066,5.574182059170089,0.005269686112635489
-10.914172782389567,5.374506570686219,0.005235897340885066
-11.019747198575239,5.172035824028335,0.0052036552065665995
-11.121244218603703,4.966841989385989,0.005172922397126839
-11.218610140138683,4.758998559153476,0.005143676901294267
-11.311792756107835,4.548580313544562,0.005115857864161294
-11.40074135557013,4.335663312760051,0.0050894349557056235
-11.48540674147134,4.120324873437243,0.005064447475562795
-11.565741303167608,3.902643506174558,0.005040865528819808
-11.641699021115903,3.6826989111593593,0.005018582753622383
-11.71323548221026,3.460571944956679,0.004997523012656488
-11.780307847019333,3.2363446430044287,0.00497777849088243
-11.842874947304434,3.010100122857669,0.00495939362926949
-11.90089731756602,2.781922548707962,0.004942329948523841
-11.954337195043058,2.5518971313856165,0.00492646604908873
-12.003158520123346,2.3201101060180642,0.004911717797336659
-12.04732693207872,2.086648709281341,0.004898189111163361
-12.086809833970126,1.8516011250085858,0.004885896093577809
-12.121576423918896,1.6150564263272225,0.004874816593124722
-12.1515976955787,1.377104574142068,0.004864892810945942
-12.17684644176478,1.1378363852096476,0.004856112225455415
-12.197297253747674,0.8973435302100434,0.004848503277149082
-12.212926579868881,0.6557184374497594,0.004842067624988082
-12.223712738792644,0.41305426429342385,0.004836789357528461
-12.229635919428583,0.16944489301161836,0.0048326415969795
-12.230678179595532,-0.07501510017496643,0.004829635236374121
-12.22682347355892,-0.32023049084196176,0.004827775140176174
-12.21805767699999,-0.56610546911261,0.004827059487078396
-12.20436858803454,-0.812543649780512,0.004827485956219168
-12.18574593031003,-1.0594481005944147,0.004829058414273309
-12.162181374163204,-1.306721399846662,0.004831780230027164
-12.133668546196654,-1.5542656725582693,0.0048356554409112
-12.100203030773564,-1.8019826101249825,0.0048406898032690845
-12.061782383345022,-2.0497735248673052,0.004846890237500228
-12.018406142561657,-2.297539402747253,0.004854263718169626
-11.970075827114789,-2.545180904754985,0.004862819031163322
-11.91679493234543,-2.7925983785959616,0.004872570736207183
-11.858568958591652,-3.039691995326142,0.004883531792860675
-11.795405412758441,-3.2863617566635552,0.004895713105400746
-11.727313808132138,-3.532507502301771,0.004909122227002572
-11.654305654169583,-3.7780289600321697,0.004923767079643942
-11.576394455120102,-4.022825710524386,0.004939686436861121
-11.493595728359233,-4.266797353324549,0.004956911025425831
-11.405927005923362,-4.509843537077529,0.0049754563893137605
-11.313407834509322,-4.751863959527971,0.004995322889704641
-11.216059767119054,-4.992758384171757,0.005016512259688222
-11.113906344802002,-5.232426679688838,0.005039079122442202
-11.006973115213759,-5.470768889794656,0.005063067600798443
-10.89528762486098,-5.707685303539862,0.005088500654122188
-10.778879417570867,-5.943076460726657,0.005115381849286166
-10.657780020442436,-6.176843179303327,0.005143743527695485
-10.532022941353707,-6.408886580865636,0.005173655317717116
-10.401643660132688,-6.639108198331405,0.00520515916381945
-10.266679626422844,-6.86740998999868,0.005238264825511724
-10.127170248789348,-7.093694354265983,0.005272995186836839
-9.983156880638697,-7.3178641664709785,0.005309428592921053
-9.834682812443884,-7.539822857801202,0.005347615945299483
-9.681793262824945,-7.759474444514142,0.005387583529687879
-9.524535365949395,-7.9767235456495005,0.005429387688835444
-9.3629581581471,-8.191475430612773,0.005473106878152044
-9.197112561425463,-8.403636087531334,0.005518788035743911
-9.027051373710245,-8.613112244247919,0.005566458052874888
-8.852829256471557,-8.819811373811708,0.005616221250979614
-8.674502709897645,-9.023641779308548,0.005668177441747845
-8.492130058070364,-9.224512643213075,0.005722370947260057
-8.305771435087763,-9.422334067430043,0.005778732435872824
-8.115488773608154,-9.617017037597964,0.005837359486114286
-7.921345787466993,-9.808473440031811,0.00589859615737391
-7.723407918818211,-9.996616249105832,0.005962641332810666
-7.521742336953714,-10.181359531348315,0.006029540438470972
-7.316417938305072,-10.36261844543998,0.006099185443288144
-7.107505335860287,-10.540309248655454,0.006171370011854229
-6.895076762665207,-10.714349337218797,0.006246408925855279
-6.679206118738094,-10.884657264050954,0.006324648016408102
-6.459968908720315,-11.051152865423298,0.006406273533668431
-6.2374422248101835,-11.213757277568837,0.006491364254167017
-6.011704744934776,-11.372392938428739,0.006579894997891731
-5.782836676711381,-11.526983622161952,0.006671977673186274
-5.550919761761322,-11.67745442195637,0.006767958763780439
-5.316037212865234,-11.823731875593376,0.006868098779017434
-5.078273687019769,-11.965744001181697,0.006972555607403162
-4.837715285437646,-12.103420297157266,0.007081384523018722
-4.594449513923834,-12.236691757538038,0.00719472701513607
-4.348565246603858,-12.365490892636709,0.007312955290269912
-4.100152691385176,-12.489751808728851,0.007436353234592516
-3.849303352902947,-12.609410241820772,0.007565144189435566
-3.5961100204542396,-12.724403564516031,0.007699520895360045
-3.3406667297956343,-12.834670798054518,0.007839827976530366
-3.083068728409877,-12.940152659887742,0.00798644097126011
-2.823412419317063,-13.040791622812977,0.008139687921208824
-2.561795353511321,-13.136531920167808,0.008299855938058268
-2.2983161898216276,-13.227319559739577,0.008467332267543246
-2.0330746768992833,-13.313102338017025,0.008642612838317376
-1.7661715693441191,-13.393829920773971,0.008826165182148266
-1.497708616498162,-13.469453852297296,0.009018422324157758
-1.2277885206408283,-13.539927582684955,0.009219793097394775
-0.9565149430266422,-13.605206434832773,0.009430885195789569
-0.6839924594413546,-13.665247641835823,0.009652424424088877
-0.410326435120816,-13.720010449451761,0.009885112618830478
-0.13562302349148858,-13.76945611707246,0.010129626744116299
0.14001083383073376,-13.813547917724177,0.010386618891613525
0.41646744051731566,-13.852251146252689,0.010656776184199543
0.6936384258104453,-13.88553312116282,0.010941088318892298
0.9714147105986205,-13.913363208031882,0.011240593124833873
1.2496866605016455,-13.935712899796874,0.011556370442513208
1.5283440958002112,-13.952555820506133,0.011889551114524532
1.8072762914335239,-13.963867725319146,0.012241316985564667
2.086372013765455,-13.969626503901171,0.012612962750570843
2.365519567774508,-13.969812181444896,0.013006011184520733
2.6446068407074206,-13.964406964308512,0.013422087386145714
2.923521394660603,-13.953395270644913,0.013862956238951032
3.2021504678770194,-13.936763730666694,0.014330523767900408
3.4803810038099656,-13.914501190451691,0.014826871294281417
3.7580996689041273,-13.88659870851676,0.015354314556403964
4.035192919469337,-13.853049587191688,0.01591539221500548
4.311547091407192,-13.813849398018773,0.016512908053398372
4.5870484010343695,-13.768995981933056,0.01714993158669994
4.8615829663067185,-13.718489449227322,0.01782983461282096
5.135036827317882,-13.662332179081671,0.018556349701596815
5.407296021852029,-13.600528844893164,0.01933361092553824
5.678246651126688,-13.533086425428795,0.02016621609964229
5.947774883449656,-13.460014204954412,0.021059235113831686
6.2157669747684245,-13.381323771413504,0.022018297784783765
6.482109279185194,-13.297029021946818,0.023049636746399305
6.746688354980732,-13.207146178135545,0.02416025379773532
7.009390980246025,-13.11169378746643,0.02535794815926546
7.270104160014888,-13.010692722037408,0.0266513887440307
7.528715118502846,-12.904166176871042,0.028050248692449483
7.785111361897212,-12.79213967910071,0.029565395438525325
8.039180730546828,-12.674641089971384,0.031209082735327635
8.290811399715075,-12.551700604465266,0.03299498831223529
8.539891859288929,-12.423350748694286,0.03493848847257349
8.786310916837332,-12.28962638431493,0.0370568456316546
9.029957753213896,-12.150564708740713,0.03936972294115951
9.27072192700375,-12.00620525477378,0.04189924809692187
9.508493344804732,-11.856589889560555,0.04467045234982903
9.743162205071139,-11.701762818026726,0.047711376693041575
9.974618993563798,-11.541770585152658,0.05105414939780295
10.202754477027,-11.376662075075796,0.05473554951423264
10.427459699082439,-11.206488511317186,0.058797067601578455
10.648625807295812,-11.031303464087737,0.06328714780446223
10.866144189629042,-10.85116284240004,0.06825768860451276
11.079906107206337,-10.666124924939247,0.07376901764356547
11.289802524485683,-10.476250371114405,0.07989244208333465
11.495724109259713,-10.281602221057609,0.08671024860544294
11.697561232653914,-10.08224589562563,0.0943157034113694
11.895203959808908,-9.878249197161272,0.10281312287189863
12.088541189526458,-9.669682380212345,0.11232402537829435
12.277460644982838,-9.456618163050225,0.12298705038349116
12.461848427399548,-9.239131778161276,0.1349632360254793
12.64158853254999,-9.017301013271947,0.14844001819060432
12.816562849546052,-8.791206211488904,0.16363123991998607
12.986650366653345,-8.560930363172794,0.1807829633064246
13.15172649721528,-8.326559187122308,0.20017800601509658
13.311661974312152,-8.088181253271282,0.22214593257046747
13.466322123085753,-7.845888064451539,0.24706905479042396
13.615566381468794,-7.599774115978024,0.27538599528895075
13.759246705998066,-7.349937097058394,0.3076026806884053
13.897206013011862,-7.096478082732068,0.3443046510051677
14.029275933205165,-6.839501808635618,0.3861750679109004
14.155276357914103,-6.579116730153961,0.4339980038905345
14.27501257399392,-6.3154353997939054,0.4886781176806556
14.388273131657483,-6.0485747472905596,0.5512554983109392
14.4948248039263,-5.778656746413441,0.6229427393996873
14.594411880186705,-5.505808509838145,0.7051299522943144
14.68675163826745,-5.230162924849347,0.7994134460601539
14.771531355872167,-4.951859046527519,0.907615475155977
14.84839908845793,-4.671043450402447,1.031839776601013
14.916960911693451,-4.38787063554881,1.1744883170546263
14.976777528238529,-4.102503557618757,1.3382777050890915
15.027354523501119,-3.8151150684886903,1.5262925773591287
15.068134364549431,-3.5258893047458475,1.7420115225881565
15.098488278396403,-3.2350230927975256,1.9893355990586827
15.117711553089702,-2.9427268676372664,2.2725946429377544
15.125013254249573,-2.6492263979788895,2.5965824989875896
15.119505326735283,-2.3547655092959063,2.966513310399254
15.100195451147052,-2.0596078563773697,3.3879972076376847
15.06598309782566,-1.7640387138561882,3.86696170310573
15.015650161633863,-1.4683663385078807,4.409690109013766
14.947862432111627,-1.1729264707476643,5.02240319435025
14.861169645747626,-0.8780847120363697,5.71105943751934
14.754011821138896,-0.5842373213928528,6.481208612704897
14.624727062218025,-0.29181404586053566,7.337619834223901
14.471578642170007,-0.0012784067143990496,8.283774511111476
14.292823197109255,0.2868683211227354,9.32062126574206
14.086714226005762,0.5720868289969352,10.446507677099856
13.851556233578522,0.853801585300199,11.656673323762108
13.585818308323647,1.131404194413474,12.941899469090412
13.288237921590524,1.4042573330165582,14.287906837211647
12.957896517765231,1.671697777706857,15.674937574412874
12.594318156101318,1.9330452650632295,17.077604236532416
12.197617868737428,2.1876132031459345,18.464479690266604
