0,1,2
3.5949964788328868,5.495376508049219,20.92253323118132
4.033118470199235,5.948860360327905,20.263306089821075
4.49413531928299,6.507093365172966,19.72748590941225
4.9891140291786265,7.173670930949047,19.33393646304711
5.529053406886344,7.948213081439868,19.104854603899078
6.125407987558464,8.82223943280931,19.0655204761608
6.787439060213643,9.779180292226782,19.242270314262353
7.5151799764731075,10.795473350530056,19.67214891976599
8.304222171779378,11.831514458155704,20.39787653467724
9.140290680728668,12.824973201994098,21.442323236445745
9.99888212209185,13.69065910825461,22.807661663639315
10.84591861210497,14.325096991569726,24.476709189196068
11.631701094091419,14.622462185364816,26.386535315170043
12.290206992152699,14.476757877221822,28.403173851463652
12.761983597408978,13.840212439828813,30.373985847878195
12.995964746586726,12.72915172651866,32.13220418870303
12.95143538309556,11.218918618114417,33.49245145144803
12.62401348743255,9.480283785603609,34.331886046531764
12.04431740986912,7.7246155343524165,34.64183109044792
11.262695845961021,6.1007630853519705,34.449372517341224
10.348924798697517,4.692022760185125,33.81438690182359
9.379033206864158,3.5514761337603553,32.84819665886805
8.41326954728223,2.725825307879326,31.68164239237726
7.506300906581008,2.1967877412092087,30.40562955450579
6.696597551739542,1.9144420360719439,29.099564720008086
6.006350497042729,1.8178849491255564,27.8170470412512
5.442987934676177,1.8723057189076917,26.576062774384553
5.007200797288819,2.0441221378482504,25.393623958916947
4.695535435446814,2.3078985944445405,24.279727583037573
4.498890280679479,2.6487005093676452,23.240118108249014
4.409919662775367,3.0598598515892816,22.280219250236307
4.424550052464016,3.5380045256249386,21.4057619552028
4.537371404465436,4.085306943892026,20.625367208655206
4.741629966272591,4.709489675310477,19.950551516946554
5.030625368400374,5.421195585598322,19.395808848139502
5.407358777008801,6.224800958238223,18.98003752832981
5.8762448026503336,7.12577311621911,18.727815675977848
6.438384537868265,8.12126716019894,18.669239753222403
7.0916927777896746,9.199149990631366,18.839916720238882
7.830857772651143,10.338048173489444,19.280730192384972
8.645196377722783,11.502660583479722,20.02255582018463
9.522630836152638,12.61565648202928,21.113685401630573
10.43804441338203,13.579297186534568,22.57561348875942
11.348448030241883,14.284569254100209,24.378672469645906
12.192980262956802,14.611184481541033,26.44203256841286
12.899057911467429,14.42749907095257,28.63993316092517
13.398906835665118,13.682704495539067,30.77661151863489
13.622692318070545,12.45147808833956,32.60884003065276
13.5379631006118,10.836413236298817,33.96684761322887
13.152801782495715,8.96282037330008,34.760989913002376
12.496781578052932,7.033904197425999,34.961439044725836
11.627423999732518,5.267034258448298,34.59730596729798
10.62605461143762,3.7807228127432273,33.7644731006498
9.570941124730004,2.6447472898277358,32.60423266972205
8.53723817216169,1.8761810241223986,31.29407090376234
7.585393762392812,1.417189951759451,29.924800481664626
6.748496058825017,1.2156933393227254,28.549796370939514
6.046936991443973,1.2194325400480543,27.213776105556455
5.490038034037773,1.368436539990149,25.94328635183463
5.074070992418735,1.618376549680237,24.74840293382762
4.7890688460720865,1.9579947117897833,23.63360419094434
4.6266582265790515,2.3738110421557406,22.60362140806522
4.577679872004382,2.8606490724174165,21.663510722870168
4.631281082375562,3.4210974222600417,20.819987571685694
4.783479290315805,4.059724987810132,20.08184745337529
5.035433375951323,4.7811437105194114,19.460910437928696
5.386073937311502,5.5910844033113385,18.975093878249794
5.832055680600877,6.496401867213338,18.648437681913194
6.367976413748762,7.504051790501803,18.510416676186566
6.994798543172637,8.604156294611611,18.59236536925455
7.717167032850462,9.78030533479423,18.94451871101782
8.529267469778148,10.995141784938506,19.611134043562082
9.414109614569831,12.184282674371893,20.62413925144001
10.343527401450912,13.256319187849957,22.003132761665633
11.279245336243138,14.100365482848954,23.750056458099753
12.1651753059979,14.57910512334187,25.799107852281224
12.929598178213588,14.555204448033646,28.02041179159064
13.500662911239683,13.960010150230955,30.240698717713883
13.807125939607545,12.794424519502689,32.243009326070855
13.798130987398672,11.130298200252376,33.787546872097046
13.46472228150203,9.220836404669722,34.7515010104938
12.833577042461451,7.294859798274722,35.09559466037996
11.968326802649036,5.496204525127486,34.841634920150575
10.958632959554228,3.916855379165972,34.08284060360789
9.87803531850434,2.690426440363985,32.97948376886967
8.805702140262044,1.838667998911741,31.662514221463898
7.803619737298349,1.3218886040674445,30.25597223101792
6.914057147432802,1.067731521814556,28.853025051681403
6.157913566436113,1.023948842591727,27.485075018893514
5.543786222364808,1.1401880248327498,26.179254302551108
5.072009740068936,1.3743028056881899,24.94883589003523
4.734547183397053,1.6987334507947505,23.798931946858126
4.522057328394786,2.0987653436383433,22.732997512923234
4.425508013318608,2.5663679979535257,21.754566228427503
4.4353186703223475,3.1012411445781503,20.868539851034367
4.540842623492843,3.7095713037293545,20.082573990493945
4.740174178800512,4.397749902751542,19.4065250408251
5.036075566749286,5.171597757078432,18.853713738861458
5.428698118940148,6.036856397764202,18.444157012998158
5.915558788117089,6.999186619907208,18.204581970991327
6.491588460902088,8.063798126634602,18.168061169072214
7.155849253821063,9.21804626105212,18.366330403892185
7.913175453776548,10.437505418321289,18.854040341167384
8.75678231491745,11.677101445656849,19.678807174061934
9.666356962195794,12.862603812321911,20.868294779697564
10.608058391376172,13.89062560964155,22.430214719163143
11.535931242822597,14.633035273560667,24.352081648401146
12.390262323918911,14.957177260385576,26.55175268239803
13.090061992843502,14.736504193874044,28.853820853622647
13.562711542581988,13.92190352237204,31.064233877049958
13.747208890268258,12.549490079603514,32.976172955777585
13.599299470086367,10.73580628122823,34.363995881260614
13.125775231644054,8.724521408685588,35.118780116556415
12.371117998032473,6.763206454853339,35.255510450160685
11.404023339048214,5.012416701652782,34.82838406273803
10.316078159504135,3.5490396033589953,33.93288319743002
9.190198017229015,2.4415286274936,32.736660960057904
8.097366782480433,1.6985031945575897,31.37613630736451
7.0930057981108785,1.2719314213596382,29.953506874646457
6.2117342706974,1.082850016391773,28.546622707270604
5.468303002494903,1.075813895296296,27.18490279407174
4.865224942017691,1.2041924742350152,25.886185838052167
4.39882781045244,1.4304687026527791,24.660028178767767
4.058725071694849,1.7296966709866204,23.508773554735793
3.8338226720339823,2.088584600080302,22.43388978317306
3.7153668043292876,2.4998103429256693,21.43656648031925
3.6936636059263583,2.9632683965854394,20.519576900007166
3.7581212755035693,3.4859643689395576,19.687369239311863
3.902561425038918,4.076547373860017,18.94719796442918
4.128944475857994,4.742585537288446,18.307867147907654
4.438992207852474,5.493002706118709,17.783079074647297
4.833308432307126,6.3376987893936185,17.392451069810726
5.311380854381714,7.287482324968177,17.16148186553481
5.874906089623768,8.342875895359319,17.118586461409166
6.53188771935858,9.502413813379878,17.30716315509001
7.2841267241318315,10.750192927589268,17.774817167232506
8.124765618941428,12.04398354534311,18.565832399701137
9.038288453231063,13.315229432782505,19.721171435565797
10.00036119092438,14.471528785457714,21.27615780336539
10.970369774900472,15.391262083383854,23.22575773828423
11.887270004145151,15.904989279577801,25.509711378548033
12.678363356059597,15.881579719422502,27.999864753152053
13.260017560464192,15.239556579461594,30.49665074740787
13.551535077975405,13.934465817215301,32.73979847813478
13.501493713154137,12.143530981204947,34.490314257156705
13.095613154394838,10.122367998149162,35.59856393317664
12.369791027635726,8.047643180621044,36.01138946950169
11.403591881036611,6.039444933536351,35.773792923808166
10.2690239323498,4.322114617764023,35.01295386983071
9.059861201144864,2.9974440381094993,33.86533072930938
7.859988730826398,2.0723919081180444,32.48651656171108
6.735443784834088,1.4873184641320432,31.041038542967144
5.728199419036142,1.1699355163557903,29.587860832071094
4.85691835730627,1.055860041492568,28.163528506175783
4.12904260498739,1.0848451674593196,26.793876796950766
3.541108337970042,1.2044119161619624,25.48736504703683
3.079808827489178,1.3850797010508806,24.246542813621197
2.7320686516649983,1.6065489005942446,23.071223664405604
2.4839468411002676,1.8563857190539803,21.96040369725391
2.3202916707559877,2.1308505680515415,20.912791995939266
2.229240890577059,2.4305482561010034,19.927551953681313
2.2052533236027654,2.7568791591303463,19.00439734008586
2.2425838578857955,3.1155159532621814,18.144254403687334
2.334651433900308,3.516693257292642,17.34940824611701
2.47823396202454,3.9718305488625556,16.623779859623532
2.676827391913502,4.490462600136142,15.972551046738086
2.933876641689619,5.084819138884402,15.403990456827058
3.2534991409283425,5.769075279257502,14.930443415225785
3.640761026181571,6.5569919388196585,14.568718922451284
4.104467942693366,7.461552364134171,14.341128084815237
4.654582336526307,8.501765580391144,14.276840510839273
5.299387677001156,9.683824479016176,14.41545246025377
6.045437968540458,10.999766903515924,14.807199417807048
6.89755775066306,12.427475649468022,15.512956093264295
7.85464303001532,13.929403155174123,16.595830296258935
8.902701466365407,15.42322408589525,18.125795633830485
10.017355247629244,16.775533392453536,20.165499831604347
11.146527706357281,17.820043277408978,22.70454173001018
12.209619243657961,18.35807233562086,25.657032778648066
13.107246820119592,18.16892702542985,28.864642347193236
13.725446323077945,17.158719478889985,32.003885822147936
13.958383463014151,15.38566180153131,34.70682751328643
13.755713466733564,12.997845940437877,36.71125250078283
13.11731042377208,10.25359280653605,37.85186100982548
12.09022295264476,7.547284471220392,38.07984236210283
10.783854301371152,5.155878516937635,37.5226801069791
9.316903422066805,3.2456851779056013,36.380223335029704
7.812461989027414,1.8751130986670226,34.90764337229811
6.372678389265455,0.976876689294403,33.28867748896153
5.060927514490043,0.4566577981627631,31.633620906489284
3.913518570582716,0.2059985692692936,30.015529767989896
2.9403947673707043,0.11636842271171495,28.46694914156645
2.1316725690038107,0.12608201238674904,26.993951297382623
1.4706520376408,0.18305372774140546,25.5969970070738
0.9361778115548252,0.2508104860192181,24.27268592125886
0.5045099005256802,0.30655443789456166,23.0158999523173
0.15406953154937264,0.33548508584118536,21.82258654227087
-0.13595662365100813,0.32881006948729463,20.68924647696758
-0.38361754557329125,0.2810695974673241,19.6131687290946
-0.6036623024891636,0.18760012083713123,18.592300116723166
-0.8102985767550346,0.044826796566193455,17.625094954233415
-1.015078069311666,-0.15209838223237973,16.71066977582358
-1.2280376196803768,-0.40982637253875986,15.848929047305049
-1.4600187478712139,-0.7359065838318168,15.040824435737552
-1.7208375602392922,-1.1408426641772682,14.288718602529924
-2.019763315182295,-1.6386854078415138,13.597113153222907
-2.368352452642638,-2.2454427833608657,12.973892729198681
-2.7804162157823904,-2.978496859318417,12.431631421714169
-3.268765089846371,-3.8627009083579784,11.9873628553035
-3.84739687660801,-4.925606520504459,11.667765297672439
-4.533891097151336,-6.190677203178241,11.51440049777312
-5.349324738128293,-7.676967379661584,11.583663967093585
-6.306534871695576,-9.373504258113881,11.943920145029361
-7.428126868001032,-11.304193689984494,12.711832612658359
-8.725918837253944,-13.441181189117177,14.013997188201667
-10.184617287771221,-15.652013522842886,15.966561873594987
-11.761817125992039,-17.69963871200318,18.67522685450419
-13.387393534650588,-19.24662976229184,22.231032293655183
-14.928632081591912,-19.90242528958735,26.51224680776796
-16.188595650689066,-19.245374450285258,31.082557056888547
-16.971234686758635,-17.11524725770221,35.36834771588828
-17.09835053829503,-13.653374128715786,38.65940611183747
-16.5046868426011,-9.494173946227727,40.46753651582209
-15.25489213833705,-5.436074316429897,40.766645733313084
-13.532648945229166,-1.8962847252800112,39.72079149331201
-11.56337349663893,0.8336349735766881,37.77613978882467
-9.548115945852356,2.6186360438980794,35.43790281235518
-7.651381933730204,3.628383280267996,33.06302821233016
-5.970318521348009,4.090712456489086,30.831973632134915
-4.545883818098705,4.199160055735635,28.806745594426168
-3.3813153820758677,4.110975904114972,26.99175583950898
-2.4535524359963325,3.926978504926651,25.362923375463655
-1.7311328026899337,3.709476774883019,23.89002572240224
-1.1798795840331735,3.4989578029041386,22.546942641369434
-0.7635618055212442,3.314733538138456,21.31195000533978
-0.452144783215528,3.163130536591702,20.167215999517687
-0.2215724399353728,3.046245433680566,19.100075842662417
-0.04955960719371991,2.9617670625937667,18.100443839017508
0.07994612290440678,2.906937137212031,17.161411756417046
0.1792355315536952,2.8792316914486875,16.277671680080694
0.2594818286429708,2.8754126483995575,15.444653065598377
0.3281339293480655,2.894103869594619,14.65907270668341
0.3913239935350789,2.9347665577589193,13.918204682395714
0.45463283278296485,2.9974364334227594,13.219748899916178
0.5219033212347649,3.084088186686917,12.562051896475152
0.5970129975490288,3.1976140006792915,11.943864911099597
0.6844920763380136,3.3414843514332317,11.364310684275996
0.7882456532456927,3.5212242099386226,10.823192319433593
0.9120703470082483,3.744415407910124,10.321070836176546
1.0611514796543338,4.01999109042095,9.859547764932735
1.2421424036233395,4.3582190769236595,9.441409447466743
1.4625523751882932,4.771855590924428,9.071618306120246
1.7296227819988585,5.2785806892182165,8.756053653593437
2.053013457516692,5.898416521277777,8.505801600470283
2.4452596750118247,6.653242115253412,8.33814492637757
2.9217721475664202,7.566793377980175,8.276563079982159
3.497107711603889,8.651205467002177,8.358332016830218
4.191245406980674,9.948902003797283,8.627499575579648
5.0261932243254765,11.502344342842429,9.142647912879479
6.01779186768737,13.310662377851356,9.991707881641286
7.175710113302721,15.329632713160015,11.291967565894074
8.503444809601117,17.471678663736718,13.190072280792009
9.990393413284098,19.603142052329193,15.840858054480773
11.576520569198363,21.445671825088457,19.338739575221375
13.16103065397017,22.59937782091225,23.675391824212056
14.581267596047873,22.659576679160324,28.604562778143986
15.628541284071291,21.198134152989564,33.655837470713855
16.0916467083454,18.295253438379046,38.05267770486228
15.831141325927149,14.480132856761351,41.1008621487034
14.862641982948372,10.154841423074814,42.5697377476838
13.301851073918954,5.854077624768672,42.57134136600245
11.319955365380679,2.3030602276034573,41.32627362972349
9.151538402258982,-0.26709108323726305,39.287541970030276
7.005250664417209,-1.89404306907523,37.03229415221421
5.03145009317702,-2.8049451986133267,34.831812503986825
3.304543202970258,-3.2234805427783444,32.777656958414155
1.8523106678675259,-3.3519686255759287,30.913321271776148
0.6623273611859346,-3.340186253786224,29.228028907919505
-0.29741897119963,-3.2768317834348997,27.698919046725187
-1.0643953401613127,-3.226429319892565,26.303388026273964
-1.6804631554807683,-3.2281125547430856,25.023877199242527
-2.1863226910002824,-3.301852567565006,23.847045095812327
-2.6119841052703325,-3.4605645846828264,22.767265495471133
-2.9874944853049827,-3.7116320178735864,21.781826184371386
-3.343721010248165,-4.057174367497943,20.890255798676836
-3.701027254985083,-4.500475619178616,20.098334775027922
-4.073875419731366,-5.047094150676523,19.416030601367584
-4.478473361118583,-5.699903192663035,18.85583368560988
-4.931763627308756,-6.458824411085829,18.433135791102092
-5.443864130123496,-7.3261069858965175,18.17097352682093
-6.021353424005532,-8.302596316927122,18.09998302563538
-6.669778336005462,-9.376246372993707,18.254050546908914
-7.393529873011203,-10.521576646233044,18.670144185704583
-8.18782594991194,-11.705021912142314,19.375853800961558
-9.039972257818192,-12.860893181694557,20.419203253086817
-9.931647167812866,-13.893702606070356,21.838710372599373
-10.826631423889674,-14.698176896258552,23.6187732580926
-11.6707679347622,-15.159308035921027,25.689564746632172
-12.39196179501973,-15.152353249444959,27.927032448391657
-12.919566404846984,-14.561388194480438,30.167567768900472
-13.186970401913094,-13.449752318677373,32.17571460057841
-13.146917199949694,-11.948432424444475,33.74581170642718
-12.794975493966858,-10.18083626763163,34.76104472450566
-12.167392338198411,-8.269290624790731,35.19214279673473
-11.30499938509263,-6.443704278699892,35.05955036036592
-10.283276752180162,-4.864155577886134,34.42556487039872
-9.18323421645885,-3.6078312299517155,33.40227887287856
-8.077360976807508,-2.703442741590388,32.1473992248333
-7.029740947907884,-2.1243522889888276,30.825654590051606
-6.083067812710194,-1.8000946182786752,29.472767752679896
-5.257201602710781,-1.6774698774238868,28.13076734315028
-4.5624918610755145,-1.7034868908172252,26.829507847654078
-3.9999533987932647,-1.8249559147575407,25.582528817553357
-3.5586137106352465,-2.0135014861633924,24.394455712824247
-3.227151564633508,-2.2531227960993334,23.267627572018693
-2.994618919409304,-2.5315062639442885,22.20332939013294
-2.848889398025717,-2.8441185420465818,21.202563350870292
-2.777684699193591,-3.1929725821344723,20.26660778561585
-2.7760186465903827,-3.5799290166971014,19.397129874272135
-2.8415055045841786,-4.009145383867101,18.596855609445125
-2.9706622932421163,-4.489109963749972,17.87080249621598
-3.158931214826671,-5.032610507951342,17.22629019720168
-3.406775351349387,-5.651048622623849,16.67316410332854
-3.720408772782193,-6.354555186760962,16.223514062804973
-4.104909582884217,-7.154050521081869,15.89476440969898
-4.565449286172946,-8.058771117220331,15.710668441591743
-5.106745230151362,-9.07479149453234,15.700435162438412
-5.728906221938631,-10.189244528214983,15.893413838937677
-6.44383085626137,-11.40875576365156,16.34817988059885
-7.255905543535812,-12.7170999417793,17.12047888394636
-8.156149217739822,-14.060897245827311,18.253584310701008
-9.122213336405126,-15.349613301303812,19.77829748777332
-10.118381880620381,-16.455559176002104,21.712947607264365
-11.095760413727966,-17.215460377754226,24.062433542284477
-11.985908690527303,-17.475846154663046,26.737168288211528
-12.69041879357462,-17.103014816707482,29.505012343268522
-13.123388636661318,-16.045519554063727,32.12402556995989
-13.219485437343659,-14.355561254293889,34.355362095174236
-12.934606285007192,-12.189735645945667,35.95384978017793
-12.280859570659251,-9.83880687041123,36.79770573665708
-11.320693243870704,-7.588392620623309,36.9287993111958
-10.13837703792793,-5.62187440824205,36.43262610611248
-8.838297171713402,-4.022748467679387,35.438988176693556
-7.516295045868771,-2.8359755331127516,34.14352219550912
-6.248589479574484,-2.0429009765069255,32.68810227342556
-5.0901988564851885,-1.5735602417657386,31.17540973492411
-4.071885137093583,-1.3251034049923658,29.681300458352922
-3.2011468382637975,-1.2284071772745717,28.229241325448164
-2.472224249263814,-1.2295552847215299,26.829980998412573
-1.873808039716116,-1.2835737364802606,25.48956683951648
-1.3890532533337412,-1.3587547215163531,24.207515112111277
-0.9986592570469887,-1.4351496578589809,22.982548929888118
-0.6862487789580465,-1.4989158104441667,21.812848970393574
-0.43444108437049245,-1.5422154180716312,20.696453283981718
-0.22606355795207242,-1.5620890022968488,19.631444151898265
-0.0500952220771273,-1.5548217855302424,18.61599772361265
0.10380478183886538,-1.517949308630916,17.648303366824603
0.245890176791197,-1.4500476860025961,16.726647223933718
0.3837191554849152,-1.348144662643739,15.849355235445538
0.5240007363983814,-1.208154172447668,15.014899454408614
0.6740688726509695,-1.025492450690831,14.222096097521815
0.8403550109890248,-0.7933846722919202,13.470109180625878
1.02877436147118,-0.502390497642792,12.758715659959368
1.2469896576470458,-0.1414540257445318,12.088960762434013
1.5043947583077362,0.3023565093139578,11.4635724367265
1.8099216335574078,0.8468483340908152,10.886896629528204
2.173749432709301,1.5142147511892319,10.366725156429586
2.609688613796209,2.3295135567838727,9.917505731606996
3.1351713207254734,3.3199496332808653,9.560858829191723
3.7694439633261108,4.51074158473518,9.331719969843595
4.533323426124763,5.953661702674813,9.27062175814772
5.448715888593179,7.684543759721758,9.446614191750589
6.538160888884057,9.71084018590862,9.963876471405984
7.8248313238232985,12.011622068663879,10.961717000973707
9.321276317304802,14.527433588123538,12.598507148004947
11.01405959462721,17.093393992928718,15.08068921124945
12.857376436100164,19.403124314282785,18.577718836496928
14.730456801871458,20.9989272505601,23.073732262406956
16.44272043357373,21.289474967416183,28.364851658185586
17.738215487682105,19.820716039434956,33.79165486296747
18.35076053436289,16.549344484219294,38.39394478247014
18.123944834974537,11.876506265354989,41.448530103577355
17.032392569265312,6.70874794976057,42.472147917434214
15.242934519991659,2.034977631381663,41.68462785253282
13.017554687796483,-1.5709233373891873,39.61232207914815
10.660716103677025,-3.969913411756952,36.91012778789421
8.400329038937594,-5.307750690473014,34.11854566416209
6.385899174493782,-5.844669745483639,31.515312378382735
4.684937839826816,-5.9642769206649335,29.23664272051381
3.292952450551479,-5.868545145875057,27.261232124797026
2.180960439185359,-5.667401831481758,25.539650369516586
